init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
0 1.47223074e-01 3.77154e-04 0.00000e+00 2.85154e-03 9.43558e+01
10 1.13658427e+00 3.69654e-04 3.73995e-03 4.27533e-06 9.63263e+01
20 2.14617124e+00 3.67380e-04 7.41941e-03 3.78574e-06 9.67074e+01
30 3.16425279e+00 3.68119e-04 1.10995e-02 3.62500e-06 9.65276e+01
40 4.16397425e+00 3.69527e-04 1.47908e-02 3.65196e-06 9.61709e+01
50 5.16614674e+00 3.68104e-04 1.84891e-02 3.83647e-06 9.67554e+01
60 6.15915908e+00 3.64818e-04 2.21489e-02 3.83882e-06 9.74201e+01
70 7.15210516e+00 3.65630e-04 2.57950e-02 4.09320e-06 9.70775e+01
80 8.14348356e+00 3.69531e-04 2.94808e-02 4.54264e-06 9.63714e+01
90 9.13585877e+00 3.67741e-04 3.31595e-02 4.76186e-06 9.67110e+01
100 1.01281695e+01 3.67718e-04 3.68315e-02 5.11073e-06 9.65797e+01
110 1.11155820e+01 3.67722e-04 4.05067e-02 5.47730e-06 9.65973e+01
120 1.21155939e+01 3.72626e-04 4.42069e-02 5.97685e-06 9.54999e+01
130 1.31145319e+01 3.67540e-04 4.79132e-02 6.15043e-06 9.68441e+01
140 1.41017463e+01 3.65810e-04 5.15758e-02 6.49326e-06 9.71422e+01
150 1.50926081e+01 3.69752e-04 5.52475e-02 7.07909e-06 9.59778e+01
160 1.60826143e+01 3.73889e-04 5.89697e-02 7.46946e-06 9.51252e+01
170 1.70703543e+01 3.72815e-04 6.27058e-02 7.65350e-06 9.54391e+01
180 1.80626861e+01 3.70752e-04 6.64218e-02 7.94168e-06 9.58669e+01
190 1.90514967e+01 3.74145e-04 7.01400e-02 8.53381e-06 9.49862e+01
200 2.00434793e+01 3.75166e-04 7.38892e-02 8.84637e-06 9.47495e+01
210 2.10350651e+01 3.77435e-04 7.76479e-02 9.54528e-06 9.41877e+01
220 2.20242465e+01 3.74568e-04 8.14086e-02 9.82815e-06 9.49281e+01
230 2.30147291e+01 3.75046e-04 8.51524e-02 1.04868e-05 9.48531e+01
240 2.40066653e+01 3.74026e-04 8.88965e-02 1.09071e-05 9.50728e+01
250 2.50058299e+01 3.75021e-04 9.26375e-02 1.15591e-05 9.47074e+01
260 2.60052778e+01 3.76672e-04 9.63991e-02 1.20801e-05 9.43471e+01
270 2.69963766e+01 3.75329e-04 1.00166e-01 1.23112e-05 9.47615e+01
280 2.79837394e+01 3.75458e-04 1.03916e-01 1.27341e-05 9.46141e+01
290 2.89764279e+01 3.76166e-04 1.07678e-01 1.30368e-05 9.45050e+01
300 2.99661790e+01 3.76072e-04 1.11441e-01 1.33140e-05 9.45222e+01
310 3.09567520e+01 3.77280e-04 1.15205e-01 1.37342e-05 9.41502e+01
320 3.19482764e+01 3.76331e-04 1.18980e-01 1.39249e-05 9.45088e+01
330 3.29371916e+01 3.73881e-04 1.22736e-01 1.41140e-05 9.51693e+01
340 3.39270990e+01 3.72204e-04 1.26464e-01 1.44882e-05 9.55010e+01
350 3.49202408e+01 3.74495e-04 1.30193e-01 1.52122e-05 9.48150e+01
360 3.59096874e+01 3.79377e-04 1.33961e-01 1.61392e-05 9.36966e+01
370 3.69006581e+01 3.79946e-04 1.37759e-01 1.67758e-05 9.35880e+01
380 3.78931105e+01 3.80943e-04 1.41560e-01 1.74956e-05 9.33094e+01
390 3.88895246e+01 3.79182e-04 1.45360e-01 1.78860e-05 9.37533e+01
400 3.98916700e+01 3.80773e-04 1.49157e-01 1.86437e-05 9.33203e+01
